Folder,Caption,File Path
giveaway,A big shout out to @squipusa for sending out these expanders! I personally love to sleep in these because it helps you get more air while you sleep. I canâ€™t wait to have my manâ€™s try them out!!,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-14-18_UTC.txt
giveaway,ğŸ‰ Get Your $100 SHEIN Gift Card Now â€“ Limited Time Offer! ğŸ‰,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-14-57_UTC.txt
giveaway,Congratulations to the lucky winners! You have won merchandise of The White Olive Tree. ğŸ¥³,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-15-46_UTC.txt
giveaway,"âœ¨Giveaway Alert!âœ¨ As a thank you & to give back to my incredible community I am doing a giveaway for one of my upcycled leather posca purses! âœ… To enter the giveaway you must like this post, be following my account, and tag someone who is an art lover (one additional vote if you tag two people!) - the giveaway is exclusive to US domestic shipping. I will be drawing the winner on Friday March 28th! Love yâ€™all, good luck! ğŸ’“ ğŸ¨ #giveaway #artgiveaway #artaccount #artistsoninstagram #posca #upcycling #artpage #colorful #womanownedbusiness #paychedelicart #poscaart #poscapens #leather #thrifting #sweepstakes #artcommunity",C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-15-59_UTC.txt
giveaway,"#FREE #eBOOK #Giveaway #Nosferatu #Vampire #Horror #Adventure #Mashup #DRACULA OF THE #APES Book One THE URN Available at your favorite online bookstore, and as ""NO STRINGS ATTACHED"" direct download @gwellstaylor (click link in bio)",C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-16-17_UTC.txt
giveaway,âœ¨ GIVEAWAY ALERT âœ¨,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-16-57_UTC.txt
giveaway,ğŸš¨Announcement ğŸš¨,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-17-18_UTC.txt
giveaway,ğŸ‰ O nosso primeiro Giveaway!,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-17-39_UTC.txt
giveaway,:FLASH GIVEAWAY:,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-17-57_UTC.txt
giveaway,Chocolate favors ğŸ¤,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-18-00_UTC.txt
giveaway,Weâ€™re celebrating our new Instagram with a Money Tree Giveaway! ğŸŒ±ğŸ’° Bring some good luck and greenery into your homeâ€”hereâ€™s how to enter:,C:\Users\Asus\AppData\Local\Instaloader\Data\giveaway\2025-02-26_22-18-11_UTC.txt
onlineshopping,ğŸ’™BLUE PRINT CUT OUT MAXIğŸ’™,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-58-58_UTC.txt
onlineshopping,LED Night Light Plug in,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-06_UTC.txt
onlineshopping,"Customized Shorts and other Customised Clothing products are Available. We offer High Quality Customised Street wear, Customised Sports wears, Customised Sports Uniforms for Clothing Brands. Thinking To Startup a Clothing Brand we are here to Provide Cut and Sew Services Available at best Prices",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-08_UTC.txt
onlineshopping,LED Night Light Plug in,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-09_UTC.txt
onlineshopping,#trouser #fashion #trousers #tshirt #tracksuit #hoodies #style #tracksuits #usa #shirt #sportswear #clothing #pants #hoodie #tshirts #pant #jacket #apparel #uk #dress #instagram #trouserstyles #pakistan #jeans #gymwear #ootd #onlineshopping #activewear #shorts #streetwear,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-20_UTC.txt
onlineshopping,"Customized Shorts and other Customised Clothing products are Available. We offer High Quality Customised Street wear, Customised Sports wears, Customised Sports Uniforms for Clothing Brands. Thinking To Startup a Clothing Brand we are here to Provide Cut and Sew Services Available at best Prices",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-22_UTC.txt
onlineshopping,Happy Wednesday! Your #toyoftheday today is a Mattel Masters of the Universe 200x Mutant Slime Pit and Mutant Warrior Playset.,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-34_UTC.txt
onlineshopping,Denim is a timeless love! That's especially true for the Skyler Risen Flare Pants - available in sizes 1 - 3XL!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-40_UTC.txt
onlineshopping,NEWEST DESIGN!!! Enhance Your Home or Office Decor!!! With BEAUTIFUL,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-49_UTC.txt
onlineshopping,#trouser #fashion #trousers #tshirt #tracksuit #hoodies #style #tracksuits #usa #shirt #sportswear #clothing #pants #hoodie #tshirts #pant #jacket #apparel #uk #dress #instagram #trouserstyles #pakistan #jeans #gymwear #ootd #onlineshopping #activewear #shorts #streetwear,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_21-59-53_UTC.txt
onlineshopping,Fashion that fits your lifestyle. Our pieces are built for those who move with intentionâ€”because your wardrobe should reflect who you are.,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-05_UTC.txt
onlineshopping,"POOF! Who knew superpowers came in the form of unexpected air? Embrace your inner superhero (and awkward moments) with our â€œQueefing Is My Superpowerâ€ shirt! This hilarious and slightly inappropriate tee is perfect for those who love to shock, joke, and own their embarrassing moments like a queen.",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-06_UTC.txt
onlineshopping,"Why did we choose our â€œIt Girlâ€ Emily to be the face of Better-Mode Fashion? All it takes is one look into those eyes to see that she is smart, confident, radiant, alluring, and most of allâ€¦â€¦.YOU!",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-08_UTC.txt
onlineshopping,"Get ready to turn heads in this RESTOCKED maxi dress! ğŸ©·âœ¨ Grab this beauty now to add to your spring wardrobe! ğŸ˜ Plus, today only, enjoy FREE SHIPPING + receive a FREE BOW SWEATER when you use code: HAPPYSPRING at checkout! ğŸ€",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-12_UTC.txt
onlineshopping,A day in the life of precision. Every second tells a story. â³,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-14_UTC.txt
onlineshopping,"ğŸ¤‘ Bold Looks, Unbeatable Prices!",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-15_UTC.txt
onlineshopping,Swipe for more Colours/live video,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-16_UTC.txt
onlineshopping,"Cartera bolsotejida al crochet con totora o trapillo de tul. AprovechÃ¡la para la playa, para matera, para lucirte con este hermoso diseÃ±o ğŸ˜",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-18_UTC.txt
onlineshopping,"When it comes to wardrobe essentials, a trusty white t-shirt can do no wrong. Whether you desire a slim-fit style or prefer a more vintage look, we're rounding up 10 best-selling and reviewer-approved white t-shirts for any style preference and budget.",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-20_UTC.txt
onlineshopping,Only 3 of these beauties left! Grab them before they are gone! ğŸ’âœ¨,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-34_UTC.txt
onlineshopping,"Customized Shorts and other Customised Clothing products are Available. We offer High Quality Customised Street wear, Customised Sports wears, Customised Sports Uniforms for Clothing Brands. Thinking To Startup a Clothing Brand we are here to Provide Cut and Sew Services Available at best Prices",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-00-42_UTC.txt
onlineshopping,"Quality in every stitch, detail in every angle ğŸ’¯",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-01-00_UTC.txt
onlineshopping,âšœï¸ğŸ–¤,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-01-11_UTC.txt
onlineshopping,ğŸ’ Racer Back Maxi Dress,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-01-19_UTC.txt
onlineshopping,BEIGE HALTER VEST & PANT SET ğŸ¥¯,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-01-32_UTC.txt
onlineshopping,#Ø§Ø´ØªØ±ÙŠ_Ø§ÙˆÙ†Ù„Ø§ÙŠÙ†ğŸ›’ ÙƒØ§Ø´ Ù…Ø§ÙŠÙˆÙ‡ ØªÙ„ â£,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-01-33_UTC.txt
onlineshopping,ğŸ’œ SHOP & SAVE IN STYLE! ğŸ’œ,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-01-58_UTC.txt
onlineshopping,Ramzan Arrival ğŸ¤â€¼ï¸,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-02-25_UTC.txt
onlineshopping,Ramzan Arrival ğŸ¤â€¼ï¸,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-02-29_UTC.txt
onlineshopping,Patek Philippe Geneve Watch Mineral glass High Quality Chain & Master Power Lock @anzashoppingstore,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-02-44_UTC.txt
onlineshopping,New satin pants are now available @caramelle_fashionleb in S-M-L,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-02-58_UTC.txt
onlineshopping,New Arrival ğŸ¤ for Ramzan ğŸ¤,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-03-29_UTC.txt
onlineshopping,New Arrival ğŸ¤ for Ramzan ğŸ¤,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-03-33_UTC.txt
onlineshopping,New satin pants are now available @caramelle_fashionleb in S-M-L,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-03-51_UTC.txt
onlineshopping,"KlasiÄna elegancija u tri nijanse â€“ zlatni, roze-zlatni i srebrni prsten sa cirkonima koji nikad ne izlaze iz mode.  SavrÅ¡en dodatak za svaki stil!.",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-04-16_UTC.txt
onlineshopping,#trending #insta #meme #fashionblogger #viral #photoshoot #explorepage #india #likes #new #bhfyp #dance #tiktok #trending #reels #youtube #funnymemes #onlineshopping #trend #comment #comedy,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-04-34_UTC.txt
onlineshopping,I HAVE THE IDEAL GIFT FOR YOUR LOVED ONES,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-04-58_UTC.txt
onlineshopping,Assalam o Alaikum.!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-06-05_UTC.txt
onlineshopping,My beautiful SMEG coffee machine â˜•ï¸â¤ï¸,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-06-17_UTC.txt
onlineshopping,"Bold, breezy, and beautifully embroidered. âœ¨ These cuffed jeans are a must-have for spring style!",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-06-27_UTC.txt
onlineshopping,â¥ (ğğ„ğ–) : @theglamempire ğŸ«§ğŸ“¦,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-06-30_UTC.txt
onlineshopping,Are you ready for this? ğŸ˜± We present you Let's Party Sueded T-Shirt - Trendy T-Shirt - Cute Sueded Tee! ğŸ“¢,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-06-42_UTC.txt
onlineshopping,Choose from a collection of trendy fall dresses just from our Lawn Embroidered Range. So what you are waiting for? Grab your favorite one now.,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-06-57_UTC.txt
onlineshopping,"Michael had been running his handcrafted furniture business for over a decade. His craftsmanship was exceptional, and word-of-mouth kept him busy enough.",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-07-11_UTC.txt
onlineshopping,Shine bright this spring with the Diamond Pattern Bling Short! âœ¨ğŸ’ A little sparkle and a lot of style.,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-07-55_UTC.txt
onlineshopping,We'd like to extend a big thank you to @maris.adame! She walked in the Nuestra Cultura Gala this past weekend and absolutely rocked her look! Thank you for representing Bluebird Boutique in such a beautiful & confident way!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-08-26_UTC.txt
onlineshopping,CÃ³mo Lograr que tu Marca Sea MÃ¡s Humana en un Mundo Digital,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-08-46_UTC.txt
onlineshopping,Now available at the Pop Topic shop! Items are also listed on our website WWW.POPTOPIC.SHOP,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-09-04_UTC.txt
onlineshopping,"Collection : ""Tarot Voyage""",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-09-29_UTC.txt
onlineshopping,My buddy came in today and picked up this Dogtown deck @5150skateshop #dogtownskates #skateshop #skateboardshop #mooresville #lakenorman #northcarolina #onlineshopping #instoreshopping,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-09-33_UTC.txt
onlineshopping,ğŸ’¯ğŸ’¯ Elegancija i moÄ‡ u jednom outfitu! ğŸ’¯ğŸ’¯,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-10-04_UTC.txt
onlineshopping,â™¡,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-10-08_UTC.txt
onlineshopping,Ù†Ø±Ø®Ù‰ Ø³ÙŠØª(Ù¡Ù¢Ù‡Ù‡ Ø²Ø§Ø±),C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-10-16_UTC.txt
onlineshopping,Ù†Ø±Ø®Ù‰ Ø³ÙŠØª(Ù¡Ù¢Ù‡Ù‡ Ø²Ø§Ø±),C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-11-08_UTC.txt
onlineshopping,Magic Necklaces ğŸ’œâœ¨,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-11-27_UTC.txt
onlineshopping,Ù†Ø±Ø®Ù‰ Ø³ÙŠØª(Ù¡Ù¢Ù‡Ù‡ Ø²Ø§Ø±),C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-11-39_UTC.txt
onlineshopping,Hello and welcome to Sweet Picks Shop!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-11-44_UTC.txt
onlineshopping,Sweatshirt Season.,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-12-33_UTC.txt
onlineshopping,ğŸ’¯ğŸ’¯ NOVA KOLEKCIJA!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-13-01_UTC.txt
onlineshopping,Pre-order Only ğŸ›ï¸!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-13-38_UTC.txt
onlineshopping,"Hunny, I'm Home Yarn T-Shirt",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-13-45_UTC.txt
onlineshopping,"Link In Bio! An exciting deal awaits you! Get the engaging and educational 'Learning Resources Sorting Surprise Picnic Baskets' now at a discounted price of $9.00, originally valued at $12.59! ğŸ‰ Ideal for keeping the youngsters actively learning & having fun! Hurry, because good deals won't last for long! ğŸ”¥\\n#Kesefdeals #LearningResources #PicnicBaskets #EducationalToys #SaleAlert #DealsOfTheDay #OnlineShopping #DiscountSales #BargainHunt",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-14-09_UTC.txt
onlineshopping,"Collection : ""Tarot Voyage""",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-14-27_UTC.txt
onlineshopping,Ø¬Ø§Ø§Ø§Ø§Ø§Ø§Ù…Ø¯ Ù Ø§Ù„Ù„Ø¨Ø³ ğŸ”¥ğŸ”¥,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-14-40_UTC.txt
onlineshopping,#sapuneartizanale#sapunnatyral#artizanat#sapunmequmeshtdhie#kujdesiperlekuren#vlorealbania#kujdesiperlekuren#sapunearomatike#dhuratatepersonalizuara#dhuratatevecanta#onlineshop#onlinebussines#onlineshopping,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-14-41_UTC.txt
onlineshopping,ğŸ‰ Get Your $100 SHEIN Gift Card Now â€“ Limited Time Offer! ğŸ‰,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-14-57_UTC.txt
onlineshopping,"â›…ï¸â˜˜ï¸WITH THESE PRICES, WE'RE ALL LUCKY!â˜˜ï¸â›…ï¸",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-15-19_UTC.txt
onlineshopping,Ù†Ø±Ø®Ù‰ (Ù¡Ù¥Ù‡Ù‡ Ø²Ø§Ø±),C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-15-37_UTC.txt
onlineshopping,Swipe for more Colours,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-15-46_UTC.txt
onlineshopping,Dg00170,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-15-56_UTC.txt
onlineshopping,Waiting for payday? ğŸ’µ,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-16-07_UTC.txt
onlineshopping,Ù†Ø±Ø®Ù‰ (Ù¡Ù¥Ù‡Ù‡Ù‹ Ø²Ø§Ø±),C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-16-37_UTC.txt
onlineshopping,Ø¹ Ø§Ù„Ø·Ø¨ÙŠØ¹Ø©â™¥ï¸â™¥ï¸,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-16-46_UTC.txt
onlineshopping,Huge clearance sale!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-05_UTC.txt
onlineshopping,Dg00170,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-18_UTC.txt
onlineshopping,"Collection : ""Tarot Voyage""",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-27_UTC.txt
onlineshopping,Huge clearance sale!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-31_UTC.txt
onlineshopping,"We are manufacturers of top quality sports wears, fashion wears, gym wears, dancing wears and leather wears too.",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-34_UTC.txt
onlineshopping,Elevate Your Campaigns with Us! ğŸŒŸ,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-42_UTC.txt
onlineshopping,RED ALERT ğŸš¨ @dripbox_clothing,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-17-43_UTC.txt
onlineshopping,Huge clearance sale!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-18-17_UTC.txt
onlineshopping,Huge clearance sale!,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-18-39_UTC.txt
onlineshopping,Choose from a collection of trendy fall dresses just from our Lawn Embroidered Range. So what you are waiting for? Grab your favorite one now.,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-19-08_UTC.txt
onlineshopping,RED ALERT ğŸš¨ @dripbox_clothing,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-19-12_UTC.txt
onlineshopping,Swipe for more Colours,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-20-12_UTC.txt
onlineshopping,Dg0080,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-20-29_UTC.txt
onlineshopping,Don't Talk To Me Crewneck Sweatshirt,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-20-41_UTC.txt
onlineshopping,"This is HUGE!! Arieyl just leveled up in every way >>> simpler checkout, Apple Pay, Shopify, ğ…ğ‘ğ„ğ„ ğ’ğ‡ğˆğğğˆğğ† ğ¨ğ§ ğ¨ğ«ğğğ«ğ¬ $ğŸ“ğŸ+â€¦ ğ€ğğƒ ğ¥ğ¨ğ°ğğ« ğ©ğ«ğ¢ğœğğ¬?!",C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-21-05_UTC.txt
onlineshopping,RED ALERT ğŸš¨ @dripbox_clothing,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-21-17_UTC.txt
onlineshopping,Dg0080,C:\Users\Asus\AppData\Local\Instaloader\Data\onlineshopping\2025-02-26_22-21-50_UTC.txt
